empresa_id,sector,pais,tipo_propiedad,tamano_ciudad,anio_fundacion,empleados,activos_total,pasivos,patrimonio_neto,total_recursos,ingresos,ebitda,ebitda_pct,beneficio_neto,liquidez_ratio,roe,roa,deuda_patrimonio,ventas_por_empleado,innovacion_inversion,innovacion_pct,exportaciones_pct,antiguedad_clientes,diversificacion_score,morosidad_dias,rating_credito,prob_default
163,Textil,Alemania,Sociedad Anónima,Mediana,1997,10,958.3285452747701,87.12077684316093,871.2077684316092,958.3285452747701,262.683430863077,44.2221891017187,16.834784347235587,23.52764903585345,1.12,2.700578425535515,2.455071295941378,0.1,29.482716228500212,5.063230001165628,1.9275026158025261,0.9885135848581044,3.3823218869250056,87.14001336689876,41.158609295231194,CC,19.812940596602857
59,Tecnología,España,Familiar,Grande,1994,70,2432.957965229155,221.1779968390141,2211.7799683901408,2432.957965229155,2823.7705742788085,59.850829080791414,2.1195358300692444,39.420417559403184,1.92,1.782293814157997,1.6202671037799974,0.1,5.263092851972772,46.24155537572898,1.637581884198899,41.92574301254423,1.082093010200436,62.92511681994204,104.88722383588501,CCC,29.49551381636411
413,manufactura,España,Cooperativa,Grande,1986,8,4342.332373062303,2236.816996751944,2105.5153763103594,4342.332373062303,5181.654683079051,-218.47146869388092,-4.216249095241917,-217.29485451620954,0.78,-10.320269182597487,-5.004104611249937,1.0623607986523818,633.4979824145311,137.71144617186218,2.6576731680242163,31.520384618714697,6.324651084605012,86.64462152243952,23.201258699157755,CCC,28.595367022790015
472,tecnologia,Alemania,Sociedad Limitada,Mediana,1992,53,2742.3661651703237,772.6807410401577,1969.685424130166,2742.3661651703237,3429.957925463407,309.270449914189,9.016741797857616,192.61516920534956,1.8,9.778981295473132,7.023685299639284,0.39228636795207117,51.45771420089819,200.89808252852603,5.857158801776951,NA,5.142972730886357,45.11776432132693,44.51373568481373,BB,2.4945135179441422
204,Manufactura,España,Cooperativa,Pequeña,2016,61,19873.4729092961,10997.866118439226,8875.606790856873,19873.4729092961,20807.72305271013,1323.5991680958123,6.361095660216499,862.4601434063721,1.54,9.717196398276991,4.339755549232385,1.2391114633163536,379.2991197948582,316.57657434718374,1.5214378504809576,15.954404458985247,2.508221378051103,60.025770827782765,122.46511086425268,B,9.613691997947171
90,Construcción,España,Familiar,Grande,1990,8,15428.541280914029,6589.490941358266,8839.050339555763,15428.541280914029,8978.003952919486,1474.7657643085643,16.426432557194374,902.6631917572339,0.78,10.212219153427746,5.850606193560754,0.7454976143613008,1103.944520497361,572.0306633965954,6.371468161479048,46.704902490004514,1.8709707480657691,48.780410361763366,57.22584737062462,A,1.4736972687533125
60,TECNOLOGÍA,España,Familiar,Grande,2010,31,6046.516332754055,2770.2198095058,3276.2965232482547,6046.516332754055,6248.577116629535,571.8358082776974,9.151456365255584,435.38631272385174,1.09,13.288977650050793,7.200614184490971,0.8455339099646849,238.60552870535548,159.09436787411022,2.546089532138563,21.09764682458113,9.108594548848009,17.803032875456147,0,BBB,3.4264027739409357
239,SERVICIOS,Italia,Franquicia,Mediana,1990,54,1879.1967796555728,774.7530376433054,1104.4437420122672,1879.1967796555728,1499.247280025122,394.0785260122502,26.285091943314836,219.89692367583683,2.18,19.91019689922734,11.701644343821219,0.7014870999510812,18.301224276717484,71.99042356815345,4.8017711639234815,32.36766895841153,4.981596344743079,40.784949209149225,33.9928050478746,CC,13.845778340473771
120,MANUFACTURA,Alemania,Sociedad Limitada,Grande,1992,197,9362.269684605697,851.1154258732452,8511.154258732451,9362.269684605697,11253.063082406434,1468.463880606716,13.04945924370211,920.7863528492979,1.25,10.818583764999563,9.835076149999603,0.1,70.64255594551398,409.638411579017,3.6402391826938647,25.668080573302277,12.933326771469229,65.07938611247782,64.54530138133983,B,9.754581922898069
76,Construcción,Italia,Familiar,Mediana,1998,153,13282.47487701269,7338.661633448809,5943.813243563881,13282.47487701269,11183.58121011614,582.9819809685756,5.212838088404434,412.82464485710096,1.38,6.945451142902555,3.1080400955363805,1.2346723109773525,88.74289554399421,315.90160982024014,2.824690981226036,45.22984421206322,4.336774114101778,38.41791303568763,76.18123303993211,BBB,4.958411474013701
193,manufactura,Italia,Sociedad Limitada,Metrópolis,1987,14,7847.3613874116945,3259.4879842157325,4587.873403195962,7847.3613874116945,11074.207366863846,1555.0608346420568,14.042186344596518,1141.9492928496277,2.3,24.890601646813828,14.552016104183501,0.7104572636954494,794.5796522355415,202.23023630730216,1.8261373442618913,19.769641621016998,5.335361735029773,71.88997038351728,36.31907821170438,BB,4.606742636999115
443,SERVICIOS,España,Familiar,Metrópolis,2019,101,2173.8220000148117,704.2394487709577,1469.5825512438541,2173.8220000148117,3586.011526082518,397.23470878307995,11.07734054656073,283.53632140926027,1.78,19.29366412041809,13.043217034666515,0.47921054055445167,44.75044142377859,93.65519168468923,2.611681278866423,NA,5.3967034902202276,61.79551906726513,27.941003418919585,BBB,4.276410475838929
189,SERVICIOS,Francia,Sociedad Anónima,Grande,2011,115,1467.3437765561498,979.5577624024996,487.78601415365017,1467.3437765561498,718.1157360849811,143.99622966107978,20.051952968767615,NA,1.19,NA,5.12846642578037,2.0081710708785177,12.86592775454186,2.4425882700255928,0.3401385246537112,5.896561111033719,8.415727740317731,61.228472475339586,88.19860230252829,BBB,4.852920273086056
67,Tecnologia,España,Familiar,Rural,2017,13,4983.599164868104,2098.563080466395,2885.0360844017086,4983.599164868104,3605.6682872870338,NA,1.0344072910298117,16.519436528159254,1.03,0.5725902915902354,0.33147602729796305,0.7273957826082408,275.670838739117,0,0,8.399452542581283,8.355514325554065,58.72345683288371,22.01281551574369,BBB,2.7442015991546214
21,SERVICIOS,Alemania,Sociedad Limitada,Mediana,1995,9,20893.769163060628,11161.13841238641,9732.630750674218,20893.769163060628,13865.916447097794,-118.8587688897701,-0.8572009599455495,-74.07788143295491,1.31,-0.76112906500458,-0.35454532332022565,1.1467750804799854,1564.1698477800517,44.000561353276524,0.31732890877534503,NA,5.954892188812211,32.164417876797046,40.37663875828618,AA,0.8515843261266127
361,Tecnologia,España,Familiar,Grande,2009,32,1541.5462779694774,655.8312078643161,885.7150701051613,1541.5462779694774,893.4730237731695,167.57463014972683,18.75542133796642,78.89808134601277,1.2,8.907840005098386,5.1181130578796,0.7404539337762978,31.338168805274442,14.255745638184058,1.595542927304231,59.030635811212946,3.519290339873911,62.92550822061152,88.94168523939376,AAA,1.8264441676437855
263,servicios,Francia,Sociedad Limitada,Grande,2010,105,9018.746445845944,4807.387666932874,4211.35877891307,9018.746445845944,7546.470400849869,1848.796369785385,24.49882225175331,1018.1249706840316,1.27,24.17568827861312,11.288985412745275,1.1415288792311433,39.51110270890025,291.4447063425158,3.8620002578913435,19.422126934706608,5.0877082847550605,69.26759491506012,74.20171806747825,BB,3.483269269345328
19,Tecnología,Eslovenia,Sociedad Limitada,Mediana,2002,60,4360.264935602084,1627.0522332248695,2733.2127023772146,4360.264935602084,6033.939223118913,NA,11.734052609559065,NA,2.63,NA,11.146432179591427,0.5952892842220949,97.91498896142105,241.12934669447563,3.9962176909338685,12.842226627572428,2.6103445553335867,60.50758463766226,85.8103032402767,AAA,1.556559560354799
208,servicios,Italia,Familiar,Metrópolis,1995,72,9362.676016729745,2032.4451927812695,7330.2308239484755,9362.676016729745,6957.158298819778,513.8186174935618,7.385466815966034,380.31641725288495,1.17,5.188327985666693,4.062048249595677,0.27726892121065294,109.49949175586386,136.3032291577901,1.9591796435178537,11.105775547982342,7.073101562640072,46.73347091433686,65.05998149582044,BB,4.1316520744003356
455,tecnologia,Polonia,Franquicia,Pequeña,1985,88,2185.204955640439,224.99334045560607,1960.211615184833,2185.204955640439,1729.3553900549623,159.80255586535404,9.240585063332482,NA,1.23,NA,0.4905096123707122,0.11478012818243144,25.254931223886224,15.068190594348918,0.8713183352017668,13.579627206612523,5.8656939487234405,70.87520936482208,87.90873840829414,B,5.423527873354033
117,Manufactura,España,Sociedad Anónima,Pequeña,2002,109,8103.956820013514,2585.664089035905,5518.292730977609,8103.956820013514,3953.137655123222,897.6571579752546,22.707460156665704,585.6858447752107,1.47,10.613533448260036,7.227159001252355,0.4685623280767554,65.28644496459856,141.81978521139635,3.587524583860607,11.767780693924797,6.327424665768544,95.34945025457961,56.98989034160819,B,7.661970086628571
196,Transporte,Rumanía,Familiar,Grande,2004,27,1132.8352828417362,530.1713252852613,602.6639575564749,1132.8352828417362,-50.12096792665989,-8.05070986469344,16.06255864107361,-6.700418412372286,0.75,-1.111800088317775,-0.5914733160115012,0.8797130119326568,18.43859148228781,-3.5559455392156734,7.094726391595138,19.48850359621289,3.898970798559863,100,63.32832970996641,BB,4.706547156674787
153,Servicios,Alemania,Familiar,Mediana,2009,69,44639.111014965514,20968.358572963476,23670.752442002038,44639.111014965514,59862.02059220592,5289.648946263724,8.8364022696428,3513.111196467343,1.12,14.841569591313796,7.8700294799543675,0.8858340529875444,846.7589509798413,2064.1223957375732,3.448133516572816,0,3.684521324137287,17.0168255300935,NA,AA,1.4311316094826907
398,Construcción,Bulgaria,Sociedad Limitada,Metrópolis,2009,34,5944.2708874536465,2727.987502479543,3216.2833849741037,5944.2708874536465,5794.963248864213,808.2094397033266,13.946756950731862,633.4630660639951,3.03,19.69549912869682,10.656699165595267,0.8481800811533614,173.24891624562585,338.25583135009816,5.837066031719784,42.59591778833811,8.185315608936461,74.06862690243402,90.97194109941726,BBB,4.802597250090912
257,manufactura,Francia,Sociedad Limitada,Metrópolis,2011,120,2629.6746916951383,1560.5809285155874,1069.093763179551,2629.6746916951383,3936.277317165265,1218.3669154086442,30.95226319791053,753.9963705600092,0.88,70.52668311501297,28.6726100738327,1.4597231620492512,39.13278862828899,149.66954805109444,3.802312083003337,0,6.607420879542126,77.00030455362285,84.67228516074613,BB,4.0226593292318285
448,TECNOLOGÍA,Alemania,Sociedad Limitada,Grande,2001,8,2092.0114584782896,546.4386496197991,1545.5728088584906,2092.0114584782896,1596.4511449673603,453.3475404328435,28.397207259487562,362.5540128125935,0.68,23.457582246181207,17.330402820848413,0.35355089484485747,187.8113674849889,28.946646057971066,1.8131870899540043,45.770602558120025,3.0030171210833507,62.637637485986176,NA,BBB,3.751875906717032
118,Tecnologia,Francia,Sociedad Limitada,Grande,2010,44,750.7061392883273,457.4626274920652,293.2435117962621,750.7061392883273,1020.8484870992233,211.65229828016297,20.73297859132655,124.70491637264263,1.14,42.52606156868164,16.611681967975304,1.56000937476802,64.33626894414886,37.80387341755392,3.70318160777952,24.58154306638271,8.080174629015854,39.42572222562482,53.207902165145576,BBB,4.8230516377370805
290,Servicios,Polonia,Sociedad Limitada,Rural,2009,56,558.9408495682588,88.72444012585247,470.21640944240636,558.9408495682588,1001.534384641442,50.25058162549416,5.017359603033929,19.410929292739876,1.43,4.128084197605484,3.4728056301008254,0.18868852371839595,1.0747637211173782,31.92495697414819,3.187604685742028,16.194049093653895,8.081379274254683,61.140163764085166,91.42358470531812,BBB,3.059803516138345
109,tecnologia,España,Sociedad Limitada,Mediana,1997,250,2530.391207938945,230.03556435808594,2300.355643580859,2530.391207938945,1875.9517628240167,311.26113961287507,16.592171812792746,161.022005290684,0.99,6.99987437768659,6.363522161533262,0.1,-10.84368850496731,52.222352437906594,2.7837790647288396,26.63744645619337,6.730075019195838,57.64213736396663,320.89594115153886,BBB,4.928168354788795
48,MANUFACTURA,Portugal,Familiar,Mediana,1985,88,26171.76246817309,12316.394350466677,13855.368117706412,26171.76246817309,37494.85002473813,574.9811074652313,1.533493552010139,297.5279571281798,1.28,2.1473839929807075,1.1368281272229834,0.8889258117023243,384.43319489532854,1296.672896155889,3.458269323121383,16.49780421281803,4.389010919794228,62.715077806745455,55.48746716165185,B,8.98262640577741
85,Servicios,Polonia,Familiar,Grande,2001,57,1753.2335435263046,784.6659078534334,968.5676356728712,1753.2335435263046,706.8471038732569,5.13150052657886,0.7259703687629422,3.5631540512221846,1.66,0.36787870252827876,0.20323328083579556,0.8101302159537059,-0.7695641055025053,39.46779939025827,5.583640248929301,33.71078173661505,3.908345215616529,36.73873115755637,74.62084759083464,CC,20.214605648070574
474,Manufactura,Croacia,Sociedad Limitada,Grande,2003,39,6879.231737715979,4554.001429216994,2325.2303084989844,6879.231737715979,8397.667317804411,897.9492105649659,10.692840959074058,554.6696670338603,1.74,23.85439691743561,8.062959472535809,1.9585162865680845,221.04309262087992,434.1591895022059,5.1699974894423155,46.10157596385497,2.2870835562565284,71.37904947535658,288.6738694901578,B,6.824949667789042
94,Transporte,España,Sociedad Anónima,Metrópolis,2007,112,6224.1294072778755,3059.1944979755885,3164.934909302287,6224.1294072778755,5903.044100224608,630.4777943974658,10.68055368879044,NA,0.68,NA,5.6662433985731635,0.9665900202194018,58.39717935533007,84.51656279373778,1.431745407264058,28.979043781479042,0.5,83.89190802935062,94.60457735667339,A,1.7437335175927728
363,Alimentación,Polonia,Familiar,Grande,1995,17,7500.0680229165,2985.2143083656706,4514.853714550829,7500.068022916499,6129.242711830935,1125.3593157156058,18.360495229588274,528.692279224945,2.24,11.710064437326807,7.049166455684438,0.6611984567173649,357.81374716729096,264.5751767746995,4.316604664129303,54.95292166627637,7.457838196852413,64.15352384565396,35.284576516182824,D,27.058521378785372
471,Manufactura,Italia,Familiar,Metrópolis,1985,38,13691.387012389949,8047.877476239449,5643.5095361505,13691.387012389949,14968.248709482068,860.0526613634231,5.745846946133371,NA,1.73,NA,0.9173926726341408,9.898818490328267,409.62414014645645,1140.7106949782458,7.620869462541932,22.59290569322319,0.5,45.01193327495382,10.738440663911845,CCC,16.798093388788402
181,Tecnología,Italia,Sociedad Anónima,Rural,2014,250,1821.0594486767072,953.7934482924992,867.266000384208,1821.0594486767072,1246.8780961299212,287.8130921449293,23.082696940322226,208.03932077574356,1.68,23.987948413010535,11.42408178529908,1.0997703678801647,19.510291395667092,53.22193780030388,4.268415490294915,20.61619463389213,11.271330285452919,73.33217461461867,34.62667555429756,BBB,3.9489780564326793
308,MANUFACTURA,Francia,Sociedad Limitada,Metrópolis,2004,23,16049.834665745393,1459.0758787041266,14590.758787041266,16049.834665745393,6087.693323397514,624.2871881094192,10.254905346661046,205.78995671265744,1.27,1.4104129861664845,1.282193623787713,0.1,266.2151304672449,77.14597937313478,1.2672448376568346,12.869164919516951,10.030945097002562,65.37730433132698,20.927366460559938,B,6.352814041310921
467,Servicios,Portugal,Sociedad Anónima,Grande,2017,16,485.1005172525492,219.5637886066439,265.5367286459053,485.10051725254925,856.8317043490038,NA,2.4631828698320497,19.531745452403605,1.26,7.355572071707374,4.026329545683651,0.8268678676818128,39.867665486291116,16.90777532410152,1.9732901149996036,67.50030812398202,3.6467211043529852,56.36202770282004,64.09115306863575,B,9.862163086654618
418,servicios,España,Familiar,Mediana,1998,16,13334.374307434015,5585.800911193963,7748.573396240052,13334.374307434015,16880.531289083956,NA,15.121779077182643,1757.835103054327,1.85,22.685919241693004,13.182734056552775,0.720881202971432,1033.1206897864383,1139.1390151389676,6.748241483818751,0.8025322175566139,9.739473512758238,42.16937087352266,61.41232639169716,BB,4.090856652474031
62,Tecnología,España,Familiar,Rural,1990,51,7664.999874714735,3505.6955437952442,4159.304330919491,7664.999874714735,6342.493333994798,1939.426791143375,30.578302396446247,1472.4184557954993,1.89,35.40059439387053,19.20963444047411,0.842856224233115,130.90148270090535,367.05342865777004,5.787210318226423,15.029766574195948,6.97266974159019,60.61277695193859,35.5008452067794,BB,2.6076194879133254
126,Tecnologia,Portugal,Sociedad Limitada,Metrópolis,1980,53,14516.350642607784,6967.9301438547345,7548.420498753049,14516.350642607784,11542.74482115982,488.460296129979,4.231751664773425,238.8317220053412,1.26,3.1639959915427958,1.6452600786890081,0.9230977719121229,258.67018334216675,311.4240464574178,2.6980068543707594,35.74431729639241,3.562179764745626,78.1862297132383,10.38632526031357,CCC,29.64345975778997
265,Manufactura,Alemania,Sociedad Anónima,Metrópolis,1996,122,5321.233390945633,483.74849008596664,4837.484900859667,5321.233390945633,5352.528220645688,580.2207984943566,10.840125910150984,535.4612424353354,1.06,11.069000801225839,10.0627280011144,0.1,88.69793969072029,113.69570821798003,2.1241496267022884,35.02711528164495,5.777765401328335,18.740484584387083,67.7199627952496,BBB,4.538491641636938
190,Manufactura,España,Sociedad Limitada,Grande,2018,24,4466.24759767112,2651.4316192819083,1814.815978389212,4466.24759767112,4761.799634083973,1086.2590037644,22.811942694715327,535.7755945293346,1.41,29.522309749822483,11.996101488164458,1.4609919963539535,211.87550066997014,132.53598000420428,2.7833170269395473,14.106434773473005,0.5,63.5499434289543,22.321279250776065,A,1.43147212988697
29,comercio,España,Sociedad Limitada,Grande,2013,51,33525.88987513695,3047.8081704669953,30478.081704669952,33525.88987513695,37561.59430071684,NA,12.195044221959732,1785.62944389189,1.32,5.858733043616358,5.326120948742143,0.1,742.2837139189329,0,0,21.9336576658886,2.677372210490456,68.42784020299808,56.31829589608482,BBB,2.3764416719786823
342,Alimentación,Francia,Sociedad Limitada,Mediana,2017,123,566.4830646289865,309.7607648067663,256.72229982222024,566.4830646289865,974.0466759874897,167.05962024875063,17.151089816038372,130.12999878300693,1.75,50.68901255291096,22.971560300436256,1.206598589297755,15.363331261170995,0.1628140641512529,0.016715221987302797,26.245085117345358,4.758609536299597,59.44801712789839,30.158545460128877,BB,3.582750751171261
289,SERVICIOS,España,Sociedad Limitada,Mediana,2005,18,13122.492778606294,3254.277338724674,9868.21543988162,13122.492778606294,18101.417954339002,3215.44788340724,17.76351383918231,1109.6328469626562,1.19,11.244513800115895,8.455960812351899,0.32977364129817904,1013.7179500276599,1030.576157337411,5.693344907769375,43.62292577457847,10.114843192919079,70.3646808955036,65.05252484858175,B,7.764417377766222
233,manufactura,España,Sociedad Limitada,Metrópolis,1994,250,48854.459675391525,17345.2816103084,31509.178065083124,48854.459675391525,23369.891929287518,2971.2916945529205,12.714186713158272,NA,0.98,NA,5.087454708709855,0.5504834678480415,121.49551937783934,259.44781922703834,1.1101797989142357,51.43179896379517,2.031344580340492,16.741445594963636,26.024960761751245,A,1.8787545922677964
178,MANUFACTURA,España,Sociedad Limitada,Grande,2014,40,1554.300382073995,909.3073423184279,644.9930397555671,1554.300382073995,1326.1511730132743,378.3131394036406,28.527150380905617,NA,1.27,NA,7.991973452302224,1.4097940384954046,54.094395705749726,64.18181304493166,4.839705634697593,57.85861103494925,5.743966936194548,93.88102349348019,5.645256482215373,B,5.137308776611462
271,Textil,España,Franquicia,Pequeña,1985,33,605.4637795302107,403.68812416802575,201.77565536218492,605.4637795302107,687.5187229790486,69.56057446307908,10.117626202479268,63.4831707427256,0.5,31.46225476446802,10.485048468462182,2.0006780473264243,55.582981854032056,51.89411457854016,7.5480292891051315,NA,5.970080367880836,71.6338051369162,63.963697839793795,B,5.809948288369924
91,Comercio,Italia,Sociedad Anónima,Mediana,1980,65,2194.0508827893477,794.9960045372669,1399.054878252081,2194.0508827893477,3087.79519315121,14.02822788116101,0.45431212252275976,10.245827675943108,1.35,0.7323392266602011,0.46698222709025555,0.5682378989525421,85.84951043097078,49.158472955078274,1.592025049592432,0,4.733897966982939,58.52176029319457,32.61351749214823,B,7.784370358567685
234,Farmacéutico,Francia,Sociedad Anónima,Mediana,1986,46,1829.8022642754058,743.9018944263123,1085.9003698490935,1829.8022642754058,951.909217247031,130.2168061911487,13.679540425897144,88.28374710679009,0.65,8.130004331710357,4.82476980329621,0.6850553836073301,-13.56372596993139,31.619421561654555,3.321684567053516,33.97564702903633,4.864704949125216,51.17492339311258,4.493344369553661,BBB,3.3058207030408084
346,manufactura,Francia,Familiar,Pequeña,1981,42,9007.451788413504,5350.885621469197,3656.566166944307,9007.451788413504,3996.2998536057935,702.4973544483473,17.57869479725091,516.2743362873426,0.83,14.11910280619314,5.731635854564756,1.4633635430535055,103.77739567969704,62.27026536810104,1.5581980244028897,8.025795602454359,6.379144791869599,71.19884823609512,3.996104629604737,B,5.577228267211467
391,Tecnologia,Alemania,Franquicia,Mediana,1987,74,8736.47122251732,794.2246565924837,7942.246565924837,8736.47122251732,11398.641902996778,2539.955720340202,22.282967935613723,948.8956477241405,0.78,11.947446353469461,10.86131486679042,0.1,142.73717945969474,654.9927027779155,5.746234580855756,2.546652462159674,5.874187133578068,34.98253998677585,43.0401200091857,CCC,28.66788252722472
399,Construcción,Bulgaria,Sociedad Limitada,Mediana,1983,13,38771.15600818993,14955.082348475331,23816.0736597146,38771.15600818993,35723.876790615766,2697.9479770760868,7.552226184434735,NA,2.64,NA,4.633339394694789,0.6279407160959608,2721.0382684533647,0,0,15.783333159487317,9.15418323987413,30.29846907438045,43.97028116770633,BB,3.8934525824151933
58,TECNOLOGÍA,Alemania,Franquicia,Mediana,1994,70,10632.00882265431,5049.406795370523,5582.602027283788,10632.00882265431,10992.258928056293,NA,13.75960923558948,521.0869581367999,1.4,9.334123327976766,4.901114801809477,0.9044898365838391,137.2145278120152,382.5728296779759,3.4803840792133194,11.895780122222238,4.055498143863218,79.04646710384783,6.829121354707027,AAA,1.426107690203935
138,MANUFACTURA,España,Familiar,Grande,2000,13,4904.299278459795,729.6437013361456,4174.655577123649,4904.299278459795,6503.750080439612,1337.8416977638597,20.570312223212458,1258.5228524001614,2.23,30.146746938756745,25.661624239118687,0.17477937709028257,520.5126201401597,153.91069127941952,2.366491476084151,13.308853041399368,7.217143283766613,88.16927334456105,63.6920575851167,CCC,25.066678961738944
408,servicios,Francia,Familiar,Metrópolis,2010,18,4088.390704028762,2201.537971109458,1886.852732919304,4088.390704028762,5280.115417096643,1017.2649068144334,19.26595967051404,757.290284874648,1.1,40.13510284414102,18.522943125968926,1.166777847947507,289.7208875975414,170.8866483444423,3.2364188061329746,25.42236946103221,2.8561429544601395,90.03648233379005,7.942393942845051,CC,20.8295446773991
462,tecnologia,Francia,Franquicia,Grande,1989,20,26475.73602926812,14518.02914543573,11957.706883832388,26475.73602926812,26142.993452418832,4311.75618843743,16.492970463711348,1784.2269370563852,1.9,14.921146289919335,6.739102305159625,1.2141148203812446,1280.6441348031976,1230.1540251747092,4.7054826656084074,54.784181097998015,3.166146821381944,88.10882032462317,6.875959828205609,AAA,1.9486994801554829
428,Alimentación,Alemania,Sociedad Limitada,Grande,2000,17,8374.68836173877,4750.4133007831715,3624.2750609555987,8374.68836173877,7005.320491029174,1663.947688968694,23.752627607823236,761.7474918165799,1.1,21.017927144186814,9.095830900368265,1.3107209637478916,423.502698879988,123.33117753330663,1.7605358340313086,33.80739261464733,5.749921229836641,77.98939684736268,29.440351768213702,B,6.97525589261204
177,MANUFACTURA,Francia,Sociedad Limitada,Grande,2010,250,19965.32534647364,10943.202935909787,9022.122410563854,19965.32534647364,23360.57195253817,4886.482854152623,20.91765074964998,4000.481835174705,1.44,44.34080644362137,20.037148234507917,9.798491864930838,100.63809974326104,0,0,17.603142070441173,5.59573745153307,44.329057596755064,69.3838392343433,BBB,4.488545160274953
226,Manufactura,Croacia,Sociedad Limitada,Grande,1994,250,2165.994820511064,1197.0428319839612,968.9519885271029,2165.994820511064,2318.55773207549,NA,13.75465197382881,185.0316326310292,0.98,19.096057887480523,8.542570410550251,1.2353995307895262,19.333419757552434,14.733631018550783,0.6354653504944974,45.90679309106912,2.232099055987037,68.09126792748516,55.62244944871872,BBB,4.129905910231173
324,Construcción,Italia,Sociedad Limitada,Grande,1997,29,17191.992103364544,10944.68796808114,6247.304135283404,17191.992103364544,14242.875294182155,2489.259107107297,17.47722321295683,1169.5050239956986,2.38,18.72015510483299,6.802614944005364,1.7519057390319683,507.8663704440412,495.4173088403159,3.4783517977067526,49.87603156896058,4.56227945331164,39.79581928221674,46.912329368479405,A,0.59093490219675
173,Transporte,España,Familiar,Grande,1983,19,28097.53757160504,12367.74717454763,15729.79039705741,28097.53757160504,30798.544442926377,6201.797099791586,20.136656494544102,525.4334122154379,2.37,3.340371352397241,1.8700336671012525,0.7862626813426121,1590.0946145611983,885.5538073351117,2.875310581563865,26.8299238057968,5.1256058555870325,84.91677162224968,23.298841651424254,B,6.564945271238685
82,Manufactura,Alemania,Sociedad Anónima,Grande,2014,45,2961.3296488462624,1888.868599152585,1072.4610496936775,2961.3296488462624,2014.6478253069313,175.52307294089934,8.712345191852993,178.9046049260327,1.92,16.68168787828075,6.041360677144949,1.7612468067647729,22.279454341931494,66.767955309182,3.3141254005031833,43.2541709152187,2.7661975104661414,64.23426019617945,37.10064344096399,B,5.193192068254575
255,servicios,Italia,Sociedad Limitada,Metrópolis,1990,66,4760.513082152151,1975.0045810703084,2785.508501081842,4760.513082152151,5163.947346499803,330.6008672184916,6.4020960136740666,60.83987248835347,0.72,2.184156769391454,1.2780108244308985,0.7090283803848567,61.69879158169775,78.36794373292646,1.5175976530056094,0,6.105787197734109,92.21664409833062,29.917822861247974,C,12.448174110613763
12,textil,Polonia,Cooperativa,Mediana,1990,62,1721.9337858103734,721.4419208817158,1000.4918649286576,1721.9337858103734,789.2368793851551,130.49722496028295,16.534608096614182,84.38029607114915,1.04,8.433881276702444,4.9003217641982815,0.7210872433562064,21.173275199972807,31.052916698389517,3.9345496275567977,52.11615360122906,4.786581851967399,56.739596736388904,39.19159123484533,BB,4.536171701969579
73,TECNOLOGÍA,España,Sociedad Limitada,Metrópolis,1989,22,5571.677553896561,2605.0768455603647,2966.6007083361965,5571.677553896561,6076.165233514209,980.0652681855668,16.129667817126435,601.9777649577737,1.66,20.291836487000303,10.804246281925982,0.8781353143481885,275.7517699912276,279.4155201455665,4.5985503916911075,37.85550890446187,0.5,64.80320730803793,57.58705506873383,AAA,1.330103097250685
454,Energía,Rumanía,Sociedad Limitada,Grande,1999,40,14992.539678343144,5920.375259859743,9072.1644184834,14992.539678343142,7238.351185336191,1182.3735209013746,16.334846025386078,1058.341873161665,1.26,11.665814510652229,7.0591233764780315,0.6525868565386358,190.47886365603915,89.73652226971005,1.2397370612730525,1.828817153522703,1.3186471007606495,56.81983492284526,54.75887189598917,BB,2.531677780672908
246,Servicios,Francia,Familiar,Mediana,1986,33,6531.705064125169,3956.6947474197364,2575.0103167054326,6531.705064125169,2687.826780673279,226.14042875330298,8.413504559868127,71.34506444225033,2.08,2.770671013603237,1.0922885179569266,1.5365743281689386,72.97438564524775,76.01982565958753,2.82830077467065,24.03980878242817,3.5932292925605624,80.40589357931677,39.406039095826124,BBB,2.8743348689749837
217,tecnologia,Bulgaria,Sociedad Limitada,Grande,2013,69,7232.896381796936,4063.8440829995866,3169.0522987973495,7232.896381796936,3274.5375533655283,262.8255099890417,8.026339771822526,160.5030857415516,1.5,5.0647029650618975,2.219070718965233,1.2823531137500663,33.63074020670127,237.31885834036413,7.247400723697635,44.467039589227284,2.0250562825483414,71.6100887028215,51.13629882357042,CCC,13.40152874123305
451,TECNOLOGÍA,Bulgaria,Familiar,Mediana,2012,22,1077.1409163926714,502.0858563043443,575.0550600883271,1077.1409163926714,396.07003101922135,70.00463446803812,17.67481227698361,59.08807805270083,1.21,10.27520356809399,5.485640472240708,0.8731091875397551,33.79139778809978,19.105766208218277,4.823835360391373,42.898783796586834,3.6733150530130554,24.66907610571959,NA,BBB,2.331466134171933
364,servicios,Portugal,Sociedad Limitada,Metrópolis,2003,27,2570.1816821659613,1172.7600615388249,1397.4216206271365,2570.1816821659613,3499.962341232323,-130.6568461930282,-3.7330929151376075,-64.42868335706353,1.14,-4.610540040746554,-2.506775447203707,0.8392313702807263,148.63675145366201,91.18817841911621,2.6054045594961805,15.007938382170313,6.584387111811791,68.2336869172025,31.506322085928023,A,1.971806229208596
